StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student8483,Course9074,General Industry,OSHA Bloodborne Pathogens Course,4/3/2012,79
Student8484,Course9058,Construction,OSHA Stairways and Ladders Course,4/4/2012,83
Student8485,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2012,96
Student8486,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2012,80
Student8487,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",4/2/2012,85
Student8488,Course9055,Construction,OSHA Scaffolds Course,4/3/2012,74
Student8489,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2012,95
Student8490,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/8/2012,83
Student8491,Course9060,Construction,OSHA Concrete and Masonry Construction for Construction,4/5/2012,79
Student8492,Course9052,Construction,OSHA Electrical for Construction,4/8/2012,90
Student8493,Course9057,Construction,OSHA Fall Protection Course,4/4/2012,96
Student8494,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2012,97
Student8495,Course9055,Construction,OSHA Scaffolds Course,4/6/2012,83
Student8496,Course9057,Construction,OSHA Fall Protection Course,4/2/2012,71
Student8497,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2012,95
Student8498,Course9058,Construction,OSHA Stairways and Ladders Course,4/3/2012,98
Student8499,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2012,94
Student8500,Course9055,Construction,OSHA Scaffolds Course,4/6/2012,93
Student8501,Course9058,Construction,OSHA Stairways and Ladders Course,4/2/2012,81
Student8502,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2012,83
Student8503,Course9052,Construction,OSHA Electrical for Construction,4/8/2012,78
Student8504,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/4/2012,89
Student8505,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2012,76
Student8506,Course9092,General Industry,4 Hour Record Keeping,4/6/2012,71
Student8507,Course9055,Construction,OSHA Scaffolds Course,4/3/2012,86
Student8508,Course9055,Construction,OSHA Scaffolds Course,4/2/2012,95
Student8509,Course9055,Construction,OSHA Scaffolds Course,4/6/2012,91
Student8510,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/8/2012,80
Student8511,Course9051,Construction,"OSHA Cranes, Derricks, Hoists, Elevators, and Conveyors for Construction",4/3/2012,81
Student8512,Course9057,Construction,OSHA Fall Protection Course,4/4/2012,83
Student8513,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/5/2012,95
Student8514,Course9049,Construction,OSHA Safety Programs and Subpart C,4/4/2012,83
Student8515,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/4/2012,71
Student8516,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/7/2012,99
Student8517,Course9058,Construction,OSHA Stairways and Ladders Course,4/6/2012,71
Student8518,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/6/2012,90
Student8519,Course9057,Construction,OSHA Fall Protection Course,4/7/2012,99
Student8520,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2012,80
Student8521,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2012,91
Student8522,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2012,92
Student8523,Course9052,Construction,OSHA Electrical for Construction,4/4/2012,95
Student8524,Course9077,General Industry,Ergonomics for General Industry,4/6/2012,96
Student8525,Course9085,General Industry,OSHA Walking and Working Surfaces for General Industry,4/3/2012,92
Student8526,Course9057,Construction,OSHA Fall Protection Course,4/7/2012,93
Student8527,Course9073,General Industry,Recordkeeping for General Industry,4/2/2012,90
Student8528,Course9057,Construction,OSHA Fall Protection Course,4/7/2012,98
Student8529,Course9055,Construction,OSHA Scaffolds Course,4/3/2012,79
Student8530,Course9057,Construction,OSHA Fall Protection Course,4/3/2012,71
Student8531,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/6/2012,77
Student8532,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/7/2012,80
Student8533,Course9055,Construction,OSHA Scaffolds Course,4/2/2012,99
Student8534,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2012,88
Student8535,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/8/2012,98
Student8536,Course9052,Construction,OSHA Electrical for Construction,4/4/2012,80
Student8537,Course9057,Construction,OSHA Fall Protection Course,4/2/2012,72
Student8538,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/8/2012,81
Student8539,Course9055,Construction,OSHA Scaffolds Course,4/6/2012,87
Student8540,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/3/2012,92
Student8541,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/8/2012,76
Student8542,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2012,81
Student8543,Course9049,Construction,OSHA Safety Programs and Subpart C,4/5/2012,90
Student8544,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/5/2012,79
Student8545,Course9055,Construction,OSHA Scaffolds Course,4/4/2012,72
Student8546,Course9052,Construction,OSHA Electrical for Construction,4/8/2012,77
Student8547,Course9050,Construction,OSHA Rigging and Material Handling,4/6/2012,96
Student8548,Course9057,Construction,OSHA Fall Protection Course,4/3/2012,83
Student8549,Course9053,Construction,OSHA Excavations for Construction,4/5/2012,88
Student8550,Course9052,Construction,OSHA Electrical for Construction,4/4/2012,70
Student8551,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/2/2012,90
Student8552,Course9058,Construction,OSHA Stairways and Ladders Course,4/6/2012,70
Student8553,Course9083,General Industry,OSHA Lockout and Tagout for General Industry,4/6/2012,78
Student8554,Course9057,Construction,OSHA Fall Protection Course,4/3/2012,73
Student8555,Course9052,Construction,OSHA Electrical for Construction,4/8/2012,80
Student8556,Course9052,Construction,OSHA Electrical for Construction,4/3/2012,85
Student8557,Course9050,Construction,OSHA Rigging and Material Handling,4/8/2012,90
Student8558,Course24,General Industry,Hazardous Waste Operations and Emergency Response,4/5/2012,89
Student8559,Course8,General Industry,Hazardous Waste Operations and Emergency Response,4/6/2012,73
Student8560,Course9052,Construction,OSHA Electrical for Construction,4/4/2012,83
Student8561,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/15/2012,77
Student8562,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/17/2012,95
Student8563,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2012,92
Student8564,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/20/2012,70
Student8565,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/17/2012,87
Student8566,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/15/2012,70
Student8567,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/15/2012,71
Student8568,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/16/2012,98
Student8569,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/14/2012,85
Student8570,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/13/2012,79
Student8571,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,70
Student8572,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,89
Student8573,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2012,96
Student8574,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/20/2012,76
Student8575,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/19/2012,97
Student8576,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/17/2012,89
Student8577,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/17/2012,74
Student8578,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/20/2012,95
Student8579,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/17/2012,92
Student8580,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/14/2012,74
Student8582,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/14/2012,93
Student8583,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,97
Student8584,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,71
Student8585,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,99
Student8586,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2012,77
Student8587,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/16/2012,89
Student8588,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/15/2012,90
Student8589,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/16/2012,94
Student8590,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2012,95
Student8591,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/14/2012,71
Student8592,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/17/2012,76
Student8593,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2012,79
Student8594,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/19/2012,81
Student8596,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/16/2012,83
Student8597,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/18/2012,75
Student8598,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/16/2012,71
Student8599,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/16/2012,80
Student8600,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/15/2012,77
Student8601,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/16/2012,70
Student8602,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/17/2012,77
Student8603,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/15/2012,74
Student8604,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,97
Student8605,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/19/2012,92
Student8606,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/21/2012,96
Student8607,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,95
Student8608,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/17/2012,80
Student8609,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/22/2012,83
Student8610,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/18/2012,76
Student8611,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/16/2012,91
Student8612,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/20/2012,75
Student8613,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/19/2012,85
Student8614,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/14/2012,79
Student8615,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/14/2012,89
Student8616,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/13/2012,95
Student8617,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/14/2012,83
Student8618,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/26/2012,71
Student8619,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/26/2012,76
Student8620,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/23/2012,79
Student8621,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/24/2012,94
Student8622,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/24/2012,71
Student8623,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/24/2012,81
Student8624,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/26/2012,85
Student8625,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/24/2012,79
Student8626,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/24/2012,79
Student8627,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/24/2012,79
Student8628,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2012,94
Student8629,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2012,85
Student8630,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/23/2012,92
Student8631,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2012,81
Student8632,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/24/2012,93
Student8633,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2012,76
Student8634,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/23/2012,99
Student8635,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/26/2012,89
Student8636,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/25/2012,75
Student8637,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/1/2012,91
Student8638,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/30/2012,91
Student8639,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2012,78
Student8640,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/1/2012,78
Student8641,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/29/2012,92
Student8642,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2012,95
Student8643,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/28/2012,83
Student8644,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/27/2012,80
Student8645,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/30/2012,73
Student8646,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2012,79
Student8647,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/1/2012,82
Student8648,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/28/2012,81
Student8649,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/27/2012,80
Student8650,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/30/2012,98
Student8651,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2012,96
Student8652,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/27/2012,75
Student8653,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/1/2012,87
Student8654,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/29/2012,85
Student8655,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/30/2012,85
Student8656,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/28/2012,88
Student8657,Course511,General Industry,Occupational Safety and Health Standards for General Industry,4/30/2012,96
Student8658,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,4/29/2012,77
Student8659,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/6/2012,91
Student8660,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/2/2012,70
Student8661,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/7/2012,87
Student8662,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/5/2012,80
Student8663,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/8/2012,97
Student8664,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/5/2012,75
Student8665,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/5/2012,73
Student8666,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/7/2012,99
Student8667,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/2/2012,89
Student8668,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/4/2012,75
Student8669,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/4/2012,93
Student8670,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/6/2012,82
Student8671,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/6/2012,80
Student8672,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/4/2012,88
Student8673,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/7/2012,75
Student8674,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/7/2012,78
Student8675,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/3/2012,98
Student8676,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/2/2012,80
Student8677,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/8/2012,83
Student8678,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/5/2012,81
Student8679,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/2/2012,77
Student8680,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/7/2012,71
Student8681,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/5/2012,72
Student8682,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/7/2012,84
Student8683,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/5/2012,97
Student8684,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/7/2012,78
Student8685,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/4/2012,98
Student8686,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/8/2012,85
Student8687,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/2/2012,79
Student8688,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2012,94
Student8689,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/9/2012,78
Student8690,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/9/2012,96
Student8692,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2012,77
Student8693,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/9/2012,72
Student8694,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/10/2012,81
Student8695,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2012,75
Student8696,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2012,71
Student8697,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/9/2012,99
Student8698,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/10/2012,72
Student8699,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/9/2012,70
Student8700,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/10/2012,95
Student8701,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/24/2012,96
Student8702,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,97
Student8703,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/23/2012,77
Student8704,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/24/2012,75
Student8705,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/16/2012,95
Student8706,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/13/2012,74
Student8707,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/24/2012,78
Student8708,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/19/2012,98
Student8709,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/19/2012,76
Student8710,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,81
Student8711,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/13/2012,93
Student8712,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/17/2012,77
Student8713,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/22/2012,80
Student8714,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/18/2012,73
Student8715,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/20/2012,83
Student8716,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/14/2012,97
Student8717,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/22/2012,88
Student8718,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/23/2012,93
Student8719,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/24/2012,78
Student8720,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/14/2012,99
Student8721,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/21/2012,90
Student8722,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/13/2012,98
Student8723,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/17/2012,99
Student8724,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/22/2012,87
Student8725,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/12/2012,71
Student8726,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/23/2012,91
Student8727,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/16/2012,84
Student8728,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/11/2012,98
Student8729,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/17/2012,91
Student8730,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,85
Student8731,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/20/2012,95
Student8732,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/12/2012,95
Student8733,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/14/2012,81
Student8734,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/12/2012,98
Student8735,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/17/2012,86
Student8736,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,99
Student8737,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/12/2012,85
Student8738,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/11/2012,72
Student8739,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/11/2012,91
Student8740,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/17/2012,71
Student8741,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/12/2012,70
Student8742,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/13/2012,96
Student8743,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/22/2012,94
Student8744,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/23/2012,88
Student8745,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/22/2012,96
Student8746,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/23/2012,94
Student8747,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,87
Student8748,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/15/2012,87
Student8749,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/20/2012,77
Student8750,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/16/2012,70
Student8751,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/14/2012,74
Student8752,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/17/2012,90
Student8753,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/24/2012,93
Student8754,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/21/2012,78
Student8755,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,81
Student8756,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/15/2012,80
Student8757,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/23/2012,97
Student8758,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/14/2012,87
Student8759,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/15/2012,86
Student8760,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/11/2012,94
Student8761,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/22/2012,96
Student8762,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/18/2012,95
Student8763,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/17/2012,78
Student8764,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/11/2012,79
Student8765,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/24/2012,90
Student8766,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/15/2012,95
Student8767,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/12/2012,86
Student8768,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/15/2012,95
Student8769,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/27/2012,74
Student8770,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/25/2012,81
Student8771,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/25/2012,78
Student8772,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/29/2012,96
Student8773,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/28/2012,91
Student8774,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/25/2012,94
Student8775,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/29/2012,92
Student8776,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/29/2012,84
Student8777,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/28/2012,73
Student8778,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/25/2012,88
Student8779,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/29/2012,91
Student8780,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/27/2012,86
Student8781,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/29/2012,76
Student8782,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/28/2012,86
Student8783,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/26/2012,81
Student8784,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/29/2012,86
Student8785,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/29/2012,87
Student8786,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/28/2012,89
Student8787,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/29/2012,94
Student8788,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/29/2012,76
Student8789,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/30/2012,91
Student8790,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/7/2012,94
Student8791,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/7/2012,91
Student8792,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/31/2012,92
Student8793,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/31/2012,71
Student8794,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/9/2012,84
Student8795,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/11/2012,72
Student8796,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/9/2012,98
Student8797,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,93
Student8798,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/12/2012,85
Student8799,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,86
Student8800,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/9/2012,99
Student8801,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/4/2012,77
Student8802,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/12/2012,84
Student8803,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/11/2012,93
Student8804,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2012,75
Student8805,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,82
Student8806,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/31/2012,73
Student8807,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/31/2012,97
Student8808,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,70
Student8809,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2012,87
Student8810,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/8/2012,97
Student8811,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,88
Student8812,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/4/2012,84
Student8813,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/11/2012,85
Student8814,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/1/2012,78
